filepath,neighbours
test_public/130498.flac,"18,21,52,9,34,64,29,53,66,4"
test_public/113806.flac,"68,43,30,67,31,11,20,63,1,15"
test_public/046202.flac,"91,18,26,54,34,39,21,19,92,9"
test_public/066838.flac,"67,71,92,46,10,72,53,68,29,19"
test_public/004996.flac,"2,77,84,68,67,14,75,12,6,52"
test_public/047482.flac,"17,57,73,97,90,21,70,0,12,80"
test_public/047845.flac,"92,43,67,47,19,71,62,74,99,91"
test_public/079219.flac,"92,72,91,10,46,19,94,34,99,9"
test_public/096329.flac,"60,59,30,79,16,81,56,46,69,25"
test_public/048702.flac,"82,59,23,16,19,1,12,72,78,94"
test_public/002565.flac,"52,53,19,75,92,29,72,21,58,43"
test_public/037841.flac,"53,33,58,78,43,66,65,12,62,86"
test_public/112743.flac,"39,72,53,9,92,18,91,19,26,50"
test_public/059700.flac,"99,64,92,29,71,52,65,72,43,10"
test_public/083733.flac,"26,91,42,18,9,21,39,72,85,47"
test_public/107774.flac,"91,28,9,99,57,80,39,93,17,18"
test_public/051060.flac,"28,5,30,19,0,16,88,25,36,93"
test_public/039209.flac,"80,55,25,12,45,96,56,36,39,19"
test_public/085727.flac,"83,79,75,10,47,43,50,9,35,53"
test_public/051205.flac,"49,82,28,98,60,19,53,23,12,48"
test_public/125473.flac,"19,28,25,23,80,89,72,98,85,92"
test_public/054904.flac,"66,99,11,58,30,10,97,90,13,9"
test_public/061781.flac,"46,35,66,64,68,43,92,71,47,42"
test_public/023702.flac,"36,89,1,54,28,35,85,80,42,11"
test_public/111510.flac,"53,65,18,74,8,72,34,29,92,99"
test_public/011686.flac,"8,86,38,6,64,53,76,74,29,13"
test_public/108723.flac,"13,22,62,69,61,40,58,79,75,14"
test_public/011877.flac,"43,32,10,46,72,53,29,92,94,35"
test_public/090666.flac,"35,43,67,20,72,92,41,10,58,46"
test_public/056477.flac,"79,91,26,75,78,22,97,92,20,66"
test_public/128946.flac,"91,55,85,80,25,54,99,17,42,94"
test_public/099694.flac,"43,92,53,89,29,19,46,10,72,36"
test_public/110392.flac,"10,92,19,9,32,52,21,94,47,26"
test_public/134117.flac,"12,77,38,53,91,45,52,96,99,92"
test_public/061787.flac,"92,19,6,39,64,91,53,76,65,86"
test_public/005558.flac,"69,58,83,92,50,72,10,47,20,79"
test_public/081155.flac,"6,65,74,8,13,86,38,80,64,54"
test_public/052160.flac,"97,44,73,38,14,8,75,80,2,68"
test_public/021224.flac,"69,12,91,6,92,75,72,22,10,49"
test_public/005398.flac,"69,58,75,20,91,13,42,22,83,54"
test_public/082046.flac,"36,89,28,74,60,19,71,53,92,97"
test_public/021626.flac,"22,33,48,15,29,54,97,24,43,14"
test_public/000885.flac,"49,59,19,16,32,72,98,89,60,23"
test_public/009281.flac,"58,75,94,13,53,99,29,79,6,47"
test_public/039573.flac,"50,44,52,21,47,75,39,72,18,2"
test_public/002590.flac,"25,89,36,91,16,19,28,26,60,52"
test_public/067993.flac,"8,65,38,6,74,64,53,97,76,19"
test_public/033506.flac,"75,82,72,19,33,10,74,88,58,95"
test_public/112950.flac,"56,30,95,92,35,0,60,71,96,53"
test_public/041696.flac,"36,71,80,85,19,92,16,43,60,82"
test_public/128527.flac,"80,24,36,89,4,56,23,88,45,61"
test_public/061474.flac,"42,92,19,47,26,99,52,9,69,54"
test_public/056966.flac,"72,46,47,19,53,71,91,10,99,52"
test_public/080739.flac,"25,55,28,85,56,16,98,74,17,36"
test_public/064065.flac,"72,92,10,32,47,19,52,26,67,53"
test_public/013304.flac,"36,60,88,28,32,13,25,70,56,12"
test_public/110050.flac,"12,57,55,88,73,99,7,19,91,72"
test_public/064724.flac,"74,21,99,18,53,26,80,38,86,8"
test_public/024323.flac,"82,28,60,16,59,26,39,19,85,93"
test_public/104263.flac,"53,92,91,29,9,47,52,10,46,34"
